path,coordonnées,catégorie,sous-catégorie,titre,embromador,piocheur,contexte,enjeu,suggestion,CCby,category,subcategory,title,smoothTalker,drawer,context,issue,suggestion_en,category_ru,subcategory_ru,title_ru,smoothTalker_ru,drawer_ru,context_ru,issue_ru,suggestion_ru,category_pt,subcategory_pt,title_pt,smoothTalker_pt,drawer_pt,context_pt,issue_pt,suggestion_pt,édition février 2022,print_&_play_fevrier_2022,print_and_play
2.2.11,"2,0211",mythologie,religions,Le vol du feu,Prométhée,Zeus,Le embromador est Prométhée qui a volé le feu des dieux pour le donner aux humains.,Il doit justifier son acte devant Zeus.,Comment justifies-tu ce vol avec tous les problèmes que cela nous a causés ?,,Mythology,Religion,The Theft of Fire,Prometheus,Zeus,"The smooth talker is Prometheus, who stole fire from the gods to give it to humans.",He must justify his act before Zeus.,"How do you justify that theft, with all the trouble it has caused us?",Мифология,Религия,,,,,,,Mitologia,Religião,,,,,,,,,
2.3.1,"2,0301",mythologie,littérature,Le magicien d'Oz,Le magicien d'Oz,Dorothy,"Le magicien d'Oz a promis à Dorothy et ses amis de les aider, mais il ne dispose pas des pouvoirs magiques qu'il prétend avoir",Le embromador doit convaincre Dorothy qu'il n'est pas nécessaire de rentrer chez elle.,"Je veux rentrer chez moi au Kansas, pouvez-vous m'aider, s'il vous plaît ?",Argumentum,Mythology,Literature,The Wizard of Oz,The Wizard of Oz,Dorothy,"The Wizard of Oz promised Dorothy and her friends he would help them, but he does not have the magical powers he claims to possess.",The smooth talker must convince Dorothy that she does not need to go home.,"I want to go home to Kansas. Can you help me, please?",Мифология,Литература,,,,,,,Mitologia,Literatura,,,,,,,,,1
2.3.2,"2,0302",mythologie,littérature,Dark side,Lord Voldemort,Un élève de Poudlard,"Lord Voldemort, puissant mage noir, souhaite étendre son empire sur le monde des sorciers.",Il doit convaincre un étudiant de Poudlard à rejoindre ses rangs.,"Mais Voldemort, tout le monde sait que vous êtes le mal incarné !",,Mythology,Literature,Dark Side,Lord Voldemort,A Hogwarts student,"Lord Voldemort, a powerful dark wizard, wants to extend his empire across the wizarding world.",He must convince a Hogwarts student to join his ranks.,"But Voldemort, everyone knows you are evil incarnate!",Мифология,Литература,,,,,,,Mitologia,Literatura,,,,,,,,,
2.3.3,"2,0303",mythologie,littérature,Ce pays merveilleux,Le chat du Cheschire,Alice,Le embromador est un chat mystérieux.,Il cherche à persuader Alice que tourner en rond est le moyen le plus rapide d'atteindre le château de la reine.,Tourner en rond peut vraiment être le chemin le plus court? Tu plaisantes ?,,Mythology,Literature,This Wonderful Land,The Cheshire Cat,Alice,The smooth talker is a mysterious cat.,He wants to persuade Alice that going in circles is the fastest way to reach the Queen’s castle.,Going in circles can really be the shortest route? Are you kidding?,Мифология,Литература,,,,,,,Mitologia,Literatura,,,,,,,,,
2.3.4,"2,0304",mythologie,littérature,Sherlock,Professeur Moriarty,Sherlock Holmes,Le embromador est un brillant criminel.,Il doit convaincre Holmes qu'il est innocent.,"Je te tiens, Moriarty ! Comment expliques-tu toutes ces preuves contre toi ?",,Mythology,Literature,Sherlock,Professor Moriarty,Sherlock Holmes,The smooth talker is a brilliant criminal.,He must convince Holmes that he is innocent.,"I’ve got you, Moriarty! How do you explain all this evidence against you?",Мифология,Литература,,,,,,,Mitologia,Literatura,,,,,,,,,
2.3.5,"2,0305",mythologie,littérature,Don Juan,Don Juan,Le spectre,"Après avoir mené une vie de stupre et de corruption, le embromador se tient devant le spectre qui doit le juger pour ses péchés.",Il doit le convaincre que son attitude était honnête.,"Dom Juan, l’endurcissement au péché traîne une mort funeste, et les grâces du Ciel que l’on renvoie, ouvrent un chemin à sa foudre.",Argumentum,Mythology,Literature,Don Juan,Don Juan,the statue of the governor,You are Don Juan and you have led a life of stupor and corruption. You stand before the spectre that must judge you for your sins.,Try to convince him that your attitude was honest.,"Dom Juan, hardening to sin brings a fatal death, and the graces of Heaven that are sent back, open a path for his lightning.",Мифология,Литература,Дон Жуан,Дон Жуан,Призрак,"По окончании греховной распущенной жизни, болтун предстает перед призраком, который должен судить его за грехи.","Он должен убедить его в том, что его поведение было праведным.","Дон Жуан, упорство во грехе ведет к вечной погибели, и отвержение благодати Небес открывает дверь гневу Божию.",Mitologia,Literatura,Don Juan,Don Juan,Espectro,"Depois de levar uma vida de estúpido e corrupção, o embromador está diante do espectro que deve julgá -lo por seus pecados.",Ele deve convencê -lo de que sua atitude era honesta.,"Dom Juan, o endurecimento do pecado tem uma morte fatal e as graças do céu que retornamos, abrem um caminho para o seu raio.",1,,
2.3.6,"2,0306",mythologie,littérature,Repenti,Un vampire,Un chasseur de vampires,Le embromador est un vampire qui prétend s'être repenti.,Il doit convaincre le chasseur de vampires de l'épargner.,Tous les vampires sont des monstres sanguinaires. Pourquoi devrais-je te croire ?,,Mythology,Literature,Repentant,A vampire,A vampire hunter,The smooth talker is a vampire who claims to have repented.,He must convince the vampire hunter to spare him.,All vampires are bloodthirsty monsters. Why should I believe you?,Мифология,Литература,,,,,,,Mitologia,Literatura,,,,,,,,,1
3.1.1,"3,0101",relation intime,drague et séduction,Wing man,Une personne quelconque,La vague connaissance,Le embromador est célibataire et sort avec une vague connaissance pour faire des rencontres. Ils sont tous les deux attirés par une même personne dans un bar.,Le embromador doit convaincre son ami de ne pas le concurrencer pour la séduire.,"On peut essayer tous les deux, on verra qui sera choisi.",Argumentum,Intimate relations,Flirting and seduction,Wing man,you,your friends,You're single and dating a casual acquaintance. You're both attracted to the same person in a bar.,Convince him not to compete with you to seduce her.,"We can both try, we'll see who gets picked.",Близкие отношения,Флирт и соблазнение,Второй парень на свидании,Некто,Дальние знакомые,"Болтун одинок, и вместе с дальним знакомым идет в бар. Обоим понравилась одна и та же девушка.",Болтун должен убедить своего друга уступить девушку ему.,"Мы оба можем попробовать подкатить, и посмотрим, кого она выберет.",Relacionamento íntimo,Paquera e sedução,Braço direito,Alguém,O vago conhecimento,O embromador é solteiro e sai com um vago conhecimento para conhecer pessoas. Ambos são atraídos pela mesma pessoa para um bar.,O embromador deve convencer seu amigo a não competir com ele para seduzi -la.,"Nós dois podemos tentar, veremos quem será escolhido.",1,,
3.1.2,"3,0102",relation intime,drague et séduction,Tu t'es vu quand t'as bu,Une personne quelconque,Sa conquête,Le embromador se réveille avec une conquête rencontrée la veille avec qui il a passé une folle nuit d'amour. Il lit dans son regard tout le dégoût que lui inspire son physique à la lumière du jour.,Le embromador doit la convaincre de rester pour le café.,"C'était une erreur, il faut que je parte.",Argumentum,Intimate relations,Flirting and seduction,Did you see yourself when you drank,You,Your conquest,You wake up with your conquest you met the night before and spent a crazy night of love with. You read in her eyes all the disgust that your physique inspires in the light of day.,Convince her to stay for coffee.,It was a mistake. I have to go.,Близкие отношения,Флирт и соблазнение,"Ты видел себя, когда пил?",Некто,Ночь любви,"Болтун просыпается с партнершей, которую встретил накануне, и с которой провел сумасшедшую ночь любви. Но при дневном свете она с отвращением смотрит на его телосложение.",Болтун должен убедить ее остаться на кофе.,"Это была ошибка, мне пора.",Relacionamento íntimo,Paquera e sedução,Você se viu quando você bebeu,Alguém,Sua conquista,O embromador acorda com uma conquista se encontrou no dia anterior com quem ele passou uma noite louca de amor. Ele lê em seu olhar todo o desgosto que seu físico o inspira à luz do dia.,O embromador deve convencê -lo a ficar para tomar um café.,"Foi um erro, eu tenho que ir.",1,,
3.1.3,"3,0103",relation intime,drague et séduction,Stealthing,Une personne quelconque,Son partenaire,Le embromador a retiré son préservatif pendant l'acte. Son partenaire s'en est aperçu.,Le embromador doit s'en justifier.,Espèce de salaud! T'avais pas le droit de faire ça!,Argumentum,Intimate relations,Flirting and seduction,Stealthing,You,Your partner,You removed your condom during sex. Your partner noticed.,Explain yourself.,You son of a bitch! You had no right to do that!,Близкие отношения,Флирт и соблазнение,Снятие презерватива без предупреждения,Некто,Партнер,Болтун снял презерватив во время секса. Партнерша заметила это.,Болтун должен найти себе оправдание.,Подлец! Кто тебе разрешил?!,Relacionamento íntimo,Paquera e sedução,roubar,Alguém,Seu parceiro,O embromador retirou seu preservativo durante o ato. Seu parceiro notou.,O embromador deve justificá -lo.,Seu desgraçado! Você não teve permissão para fazer isso!,1,,
3.1.4,"3,0104",relation intime,drague et séduction,Le prénom,Une personne quelconque,L'autre,Le embromador se réveille en compagnie d'une personne dont il ne se rappelle plus le prénom.,"Il doit la convaincre d'aller prendre un café dans un établissement qui écrit le prénom sur les gobelets, alors qu'il lui a promis un petit déjeuner au lit.",Alors cette omelette aux fines herbes et ce mimosa au lit? J'attends...,Argumentum,Intimate relations,Flirting and seduction,First name,You,The other,You wake up in the company of someone whose name you can't remember.,"Try to convince her to go for coffee at an establishment that writes her name on the cups, even though you promised her breakfast in bed.",How's the herbed omelet and mimosa in bed? I'm waiting for...,Близкие отношения,Флирт и соблазнение,Имя,Некто,Другой,Болтун просыпается с девушкой. Но вот ее имя он забыл.,"Он должен убедить ее пойти выпить кофе в заведении, где имя пишут на стаканчиках, тогда как он обещал ей кофе в постель.",Ну где же кофе в постель и омлетик? Я жду...,Relacionamento íntimo,Paquera e sedução,primeiro nome,Alguém,O outro,O embromador acorda com uma pessoa cujo primeiro nome ele não se lembra mais.,"Ele deve convencê -la a ir e tomar um café em um estabelecimento que escreve o primeiro nome nas xícaras, quando prometeu a ela um café da manhã na cama.","Então, esta omelete de ervas e essa mimosa na cama? Eu espero...",1,,1
3.1.5,"3,0105",relation intime,drague et séduction,Le pizzaïolo,Un pizzaïolo,Sa conquête de la veille,"Pour séduire, le embromador a menti en s'attribuant un emploi prestigieux. Le lendemain, sa conquête entre dans la pizzeria dans laquelle il travaille en réalité.",Le embromador doit obtenir un second rendez-vous.,Mais... tu m'as menti en fait!,Argumentum,Intimate relations,Flirting and seduction,Pizzaïolo,A pizza boy,His conquest of the day before,"In order to seduce, you lied and gave yourself a prestigious job. The next day, your conquest enters the pizzeria where you actually work.",Get a second date.,But... you actually lied to me!,Близкие отношения,Флирт и соблазнение,Пиццайоло,Пиццайоло,Новая избранница,"Чтобы соблазнить партнершу, болтун соврал, сказав, что у него престижная работа. На следующий день его избранница вошла в пиццерию, где он на самом деле работает.",Болтун должен добиться второго свидания.,Ты мне соврал!,Relacionamento íntimo,Paquera e sedução,A pizzaïolo,Um pizzaiolo,Sua conquista do dia antes,"Para seduzir, o embromador mentiu, aceitando um emprego de prestígio. No dia seguinte, sua conquista entrou na pizzaria na qual ele realmente trabalha.",O embromador deve obter um segundo compromisso.,Mas ... você mentiu para mim de fato!,1,1,
3.1.6,"3,0106",relation intime,drague et séduction,Rencontres en ligne,Une personne laide,Une personne rencontrée en ligne,"Lors de son inscription sur un site de rencontres en ligne, le embromador a mis une photo de profil mensongère se faisant apparaitre sous un jour plus favorable que la réalité. Au premier rendez-vous son rencard s'apprête à rebrousser chemin.",Le embromador doit le retenir.,Je crois qu'il y a une erreur.,Argumentum,Intimate relations,Flirting and seduction,Online dating,An ugly person,A person I met online,"When you registered on an online dating site, you put a false profile picture on your profile, making you appear in a more favourable light than the reality. On the first date your date is about to turn back.",Try to hold him down.,I think there's been a mistake.,Близкие отношения,Флирт и соблазнение,Онлайн свидание,Уродливый человек,Интернет-знакомство,При регистрации на сайте знакомств болтун разместил фальшивую фотографию профиля. На первой встрече его избранница собирается уйти.,Болтун должен удержать ее.,"Похоже, тут ошибка.",Relacionamento íntimo,Paquera e sedução,Namoro virtual,Uma pessoa feia,Uma pessoa conheceu online,"Ao se registrar em um site de namoro on -line, o Embromador colocou uma foto de perfil falso aparecendo sob uma luz mais favorável que a realidade. Na primeira reunião, sua data está se preparando para voltar.",O embromador deve segurá -lo.,Eu acho que há um erro.,1,,
3.1.7,"3,0107",relation intime,drague et séduction,Le karaoké,Le musicien,Celui qui n'a pas l'oreille musicale,Le embromador veut séduire une personne qui n'a pas l'oreille musicale.,Il doit convaincre le mauvais chanteur qu'ils ont un niveau comparable au karaoké.,"On m'a déjà dit que je chante faux, je ne veux pas te casser les oreilles...",,Intimate relations,Flirting and seduction,Karaoke,The musician,The one with no ear for music,The smooth talker wants to seduce someone with no ear for music.,Convince the bad singer that they are on the same level at karaoke.,"People have told me I sing off-key, I don’t want to hurt your ears...",Близкие отношения,Флирт и соблазнение,,,,,,,Relacionamento íntimo,Paquera e sedução,,,,,,,,,1
3.1.8,"3,0108",relation intime,drague et séduction,Tous les goûts...,L'hôte du dîner,Le chef cuisinier,Le embromador était en charge du dîner et a simplement assemblé des ingrédients improbables.,Il doit parer toute critique et obtenir que le chef goûte.,"Du chocolat avec des cornichons, vraiment ?",,Intimate relations,Flirting and seduction,To Each Their Own...,The dinner host,The chef,The smooth talker was in charge of dinner and simply threw together some unlikely ingredients.,Deflect any criticism and get the chef to taste it.,"Chocolate with pickles, seriously?",Близкие отношения,Флирт и соблазнение,,,,,,,Relacionamento íntimo,Paquera e sedução,,,,,,,,,
3.1.9,"3,0109",relation intime,drague et séduction,Message d'ailleurs,L'amoureux,L'aimé,Le embromador a envoyé un message d'amour embarrassant à l'être aimé.,Il doit inviter l'être aimé à croire que le message vient plutôt d'extraterrestres.,Des extra-terrestres m'auraient écrit ce message ?,,Intimate relations,Flirting and seduction,Message from Beyond,The lovestruck one,The beloved,The smooth talker has sent an embarrassing love message to their beloved.,They must get their beloved to believe the message actually came from aliens.,Aliens supposedly wrote me this message?,Близкие отношения,Флирт и соблазнение,,,,,,,Relacionamento íntimo,Paquera e sedução,,,,,,,,,1
3.2.1,"3,0201",relation intime,vie de couple,Emménager ensemble,Celle ou celui qui veut emménager,Celle ou celui qui ne veut pas emménager,Cela fait deux semaines que le embromador qui n'a pas de logement à lui a entamé une nouvelle relation. Son partenaire et lui se sont vu trois fois.,Le embromador doit convaincre de le laisser emménager chez lui.,"Attends, tu ne trouves pas que ça irait un peu vite?",Argumentum,Intimate relations,Couple life,move in together,the one who doesn't want to get married,whoever wants to get married,"The smooth talker, who has no home of their own, started a new relationship two weeks ago. They have seen each other three times.",The smooth talker must convince their partner to let them move in.,"Wait, don't you think things are moving a bit fast?",Близкие отношения,Семейная жизнь,Съехаться,"Тот, кто хочет съехаться","Тот, кто не хочет съезжаться","Прошло две недели с тех пор, как болтун, у которого нет жилья, начал новые отношения. С партнершей они виделись три раза.",Болтун должен убедить позволить ему приехать к ней жить.,"Подожди, ты не думаешь, что мы торопим события?",Relacionamento íntimo,Vida a dois,mova -se juntos,Aquele que quer se mudar,Aquele que não quer se mover,Faz duas semanas desde que o Barater que não tem acomodações iniciou um novo relacionamento. Seu parceiro e ele se viram três vezes.,O embromador deve convencer para deixá -lo se mudar para sua casa.,"Espere, você não acha que iria um pouco rapidamente?",1,1,
3.2.2,"3,0202",relation intime,vie de couple,Les bibelots,Un collectionneur,Son partenaire,"Le embromador devait emménager avec son partenaire, mais il tient trop à sa collection pour lui faire de la place.",Il doit le convaincre de continuer à vivre séparément.,"Bon, où est-ce que je vais mettre mes habits?",Argumentum,Intimate relations,Couple life,Trinkets,A collector,Your partner,"You were supposed to move in with your partner, but you care too much about your collection to make room for it.",Convince him to continue to live separately.,"Well, where am I going to put my clothes?",Близкие отношения,Семейная жизнь,Безделушки,Коллекционер,Партнер,"Болтун должен съехаться со своей партнершей, но он слишком дорожит своей коллекцией и не хочет выделить место девушке.",Он должен убедить ее продолжать жить отдельно.,"Ну, а куда я смогу положить свои вещи?",Relacionamento íntimo,Vida a dois,bugigangas,Um colecionador,Seu parceiro,"O embromador teve que morar com seu parceiro, mas ele segura demais sua coleção para dar espaço para ele.",Ele deve convencê -lo a continuar vivendo separadamente.,"Bem, onde vou colocar minhas roupas?",1,,
3.2.3,"3,0203",relation intime,vie de couple,Le ménage à trois,Une personne quelconque,Son partenaire qui a un enfant,Le embromador a rencontré la personne parfaite qui a un fils d'une précédente relation. Ils vont emménager ensemble.,Le embromador doit convaincre sa moitié de donner la garde complète de son enfant à l'autre parent.,Il faudra prévoir un lit et un bureau pour mon fiston.,Argumentum,Intimate relations,Couple life,The ménage à trois,You,Your partner who has a child,You've met the perfect person who has a son from a previous relationship. You're gonna move in together.,Convince your half to give full custody of their child to the other parent.,We'll need to provide a bed and a desk for my son.,Близкие отношения,Семейная жизнь,Любовь втроем,Некто,Партнер с ребенком,"Болтун встретил идеальную партию, у которой есть ребенок от предыдущих отношений. Они собираются и дальше быть вместе.",Болтун должен убедить свою половину отдать полную опеку за ребенком другому родителю.,Для моего сына надо поставить кровать и письменный стол.,Relacionamento íntimo,Vida a dois,Limpando três,Alguém,Seu parceiro que tem um filho,O embromador conheceu a pessoa perfeita que tem um filho de um relacionamento anterior. Eles vão se mover juntos.,O embromador deve convencer sua metade para dar a custódia completa de seu filho ao outro pai.,Você terá que fornecer uma cama e um escritório para meu filho.,1,,
3.2.4,"3,0204",relation intime,vie de couple,Bébé,Celle ou celui qui ne veut pas d'enfant,Celle ou celui qui veut un enfant,"Après une longue relation, le embromador et son partenaire décident d'avoir un enfant. Après plusieurs essais, la grossesse est finalement bien engagée.",Le embromador doit expliquer qu'il ne veut plus cet enfant.,"Chéri, je crois que c'est le plus beau jour de ma vie.",Argumentum,Intimate relations,Couple life,baby,the one who doesn't want to get married,whoever wants a baby,"After a long relationship, the smooth talker and their partner decided to have a child. After several attempts, the pregnancy is finally underway.",The smooth talker must explain that they no longer want this child.,"Darling, I think this is the most beautiful day of my life.",Близкие отношения,Семейная жизнь,Малышка,"Тот, кто не хочет ребенка","Тот, кто хочет ребенка","После многих лет болтун с партнершей решают родить ребенка. После нескольких попыток женщина, наконец, забеременела.","Болтун должен объяснить, что передумал и не хочет ребенка.","Дорогая, я думаю, что это лучший день в моей жизни.",Relacionamento íntimo,Vida a dois,Bebê,Aquele que não quer uma criança,Aquele que quer uma criança,"Após um longo relacionamento, o Embromador e seu parceiro decidem ter um filho. Após vários testes, a gravidez é finalmente bem comprometida.",O embromador deve explicar que ele não quer mais essa criança.,"Querida, acho que é o melhor dia da minha vida.",1,,1
3.2.5,"3,0205",relation intime,vie de couple,L'amoureux des bêtes,L'ami des chats,L'ami des chiens,"Le embromador et son partenaire veulent adopter un animal de compagnie, mais l'un préfère les chats et l'autre les chiens",Le embromador doit convaincre son partenaire d'adopter un chat plutôt qu'un chien,"Les chiens sont les meilleurs amis de l'homme, pourquoi voudrais-tu un chat à la place ?",,Intimate relations,Couple life,Animal lover,The cat lover,The dog lover,"The smooth talker and their partner want to adopt a pet, but one prefers cats and the other dogs.",The smooth talker must convince their partner to adopt a cat rather than a dog.,Dogs are man's best friend—why would you want a cat instead?,Близкие отношения,Семейная жизнь,,,,,,,Relacionamento íntimo,Vida a dois,,,,,,,,,
3.2.6,"3,0206",relation intime,vie de couple,Adoption,L'amoureux des chiens,Son partenaire,Le embromador a convaincu son partenaire d'adopter un chien. Mais il l'a perdu quelques jours après.,Il doit convaincre son partenaire d'adopter un autre chien sans admettre la perte du premier.,Où est Bilou ?,,Intimate relations,Couple life,Adoption,The dog lover,Their partner,The smooth talker convinced their partner to adopt a dog. But they lost it a few days later.,They must convince their partner to adopt another dog without admitting they lost the first one.,Where's Bilou?,Близкие отношения,Семейная жизнь,,,,,,,Relacionamento íntimo,Vida a dois,,,,,,,,,
3.2.7,"3,0207",relation intime,vie de couple,C'est l'amour à la plage,Le partenaire fainéant,Le partenaire qui a tout planifié,Un couple avait prévu des vacances romantiques. L'un des deux partenaires s'est particulièrement investi pour tout préparer.,Le embromador doit convaincre son partenaire que regarder des séries télévisées est tout aussi romantique.,"Mais enfin, j'ai tout préparé !? Un weekend de rêve nous attend ?!",,Intimate relations,Couple life,Love on the Beach,The lazy partner,The partner who planned everything,A couple had planned a romantic vacation. One of the two partners put a lot of effort into preparing everything.,The smooth talker must convince their partner that watching TV series is just as romantic.,"Come on, I prepared everything! A dream weekend is waiting for us?!",Близкие отношения,Семейная жизнь,,,,,,,Relacionamento íntimo,Vida a dois,,,,,,,,,
3.2.8,"3,0208",relation intime,vie de couple,L'anniversaire oublié,L'amnésique,Son partenaire,Le embromador a complètement oublié l'anniversaire crucial de son partenaire.,Il doit sortir d'affaire et éviter les reproches de son partenaire outré.,"Sérieusement, tu as VRAIMENT oublié mon anniversaire cette fois ?",,Intimate relations,Couple life,The Forgotten Anniversary,The Amnesiac,Their Partner,The smooth talker has completely forgotten their partner's all-important anniversary.,They must wriggle out of trouble and dodge the reproaches of their outraged partner.,"Seriously, did you REALLY forget my anniversary this time?",Близкие отношения,Семейная жизнь,,,,,,,Relacionamento íntimo,Vida a dois,,,,,,,,,1
3.2.9,"3,0209",relation intime,vie de couple,Sport ou canapé ?,Le partenaire fainéant,Le partenaire sportif,Le partenaire sportif du embromador est inquiet pour sa santé car il passe tout son temps libre à manger devant la télévision.,Le embromador doit convaincre son partenaire que son hygiène de vie est tout aussi bénéfique que celle du sportif.,"Tu comptes vraiment battre des records de zapping cette année ? En attendant, c'est moi qui fais tout le travail.",,Intimate relations,Couple life,Workout or Couch?,The Lazy Partner,The Sporty Partner,The smooth talker's sporty partner is worried about their health because they spend all their free time eating in front of the TV.,The smooth talker must convince their partner that their lifestyle is just as healthy as the sporty one's.,"Are you really planning to break channel-surfing records this year? Meanwhile, I'm the one doing all the work.",Близкие отношения,Семейная жизнь,,,,,,,Relacionamento íntimo,Vida a dois,,,,,,,,,1
3.2.10,"3,0210",relation intime,vie de couple,La double vie,Le menteur opportuniste,Son partenaire,Le embromador prétend avoir un emploi prestigieux qui exige beaucoup de son temps.,Il doit convaincre son partenaire de ne pas l'accompagner à son lieu de travail.,Pourquoi ne puis-je vraiment pas te rendre visite au travail ? Il y a quelque chose que tu me caches ?,,Intimate relations,Couple life,The Double Life,The Opportunistic Liar,Their Partner,The smooth talker claims to have a prestigious job that takes up a lot of their time.,They must convince their partner not to come with them to their workplace.,Why can't I really visit you at work? Is there something you're hiding from me?,Близкие отношения,Семейная жизнь,,,,,,,Relacionamento íntimo,Vida a dois,,,,,,,,,1
3.2.11,"3,0211",relation intime,vie de couple,Un délice,Le chef,Son partenaire,"Le embromador a préparé un dîner romantique pour son partenaire, mais le repas est absolument immangeable.",Il doit convaincre son partenaire que ce repas écoeurant est en fait une nouvelle tendance culinaire.,"Chéri(e), qu'est-ce qu'il y a dans ce plat ? Ça ne sent pas très bon...",,Intimate relations,Couple life,A Delight,The Chef,Their Partner,"The smooth talker has prepared a romantic dinner for their partner, but the meal is completely inedible.",They must convince their partner that this disgusting meal is actually a new culinary trend.,"Sweetheart, what's in this dish? It doesn't smell very good...",Близкие отношения,Семейная жизнь,,,,,,,Relacionamento íntimo,Vida a dois,,,,,,,,,
3.2.12,"3,0212",relation intime,vie de couple,Client mystère,L'acheteur mystère,Le vendeur suspicieux,Le embromador est en mission sous couverture pour évaluer le service de l'enseigne où son partenaire travaille.,Il doit rassurer son partenaire qui trouve son comportement suspicieux.,Que fais-tu ici à toutes heures ? Tu as un comportement vraiment louche...,,Intimate relations,Couple life,Mystery Shopper,The mystery shopper,The suspicious salesperson,The smooth talker is on an undercover mission to assess the service at the store where their partner works.,"They must reassure their partner, who finds their behavior suspicious.",What are you doing here at all hours? You're acting really shady...,Близкие отношения,Семейная жизнь,,,,,,,Relacionamento íntimo,Vida a dois,,,,,,,,,1
3.2.13,"3,0213",relation intime,vie de couple,Murmures,L'ami des bêtes,Le sceptique,Le embromador veut influencer les décisions prises dans son couple.,Il doit convaincre le partenaire sceptique que ce qu'il rapporte vient de l'animal de compagnie et mérite d'être entendu.,"Attends, tu crois vraiment que le chien t'a conseillé ça ?",,Intimate relations,Couple life,Whispers,The animal whisperer,The skeptic,The smooth talker wants to influence the decisions made in their relationship.,They must convince their skeptical partner that what they're reporting comes from the pet and deserves to be heard.,"Wait, you actually think the dog advised you to do that?",Близкие отношения,Семейная жизнь,,,,,,,Relacionamento íntimo,Vida a dois,,,,,,,,,
3.2.14,"3,0214",relation intime,vie de couple,Jardin secret,L'amoureux des plantes,Le partenaire,Le embromador a transformé l'appartement en jungle en l'absence de son partenaire.,Il doit convaincre son partenaire que cette situation est viable.,"Je suffoque, quelle humidité ! Je ne vois même plus la lumière du dehors.",,Intimate relations,Couple life,Secret Garden,The plant lover,The partner,The smooth talker turned the apartment into a jungle while their partner was away.,They must convince their partner that this setup is actually livable.,"I'm suffocating, it's so humid! I can't even see daylight anymore.",Близкие отношения,Семейная жизнь,,,,,,,Relacionamento íntimo,Vida a dois,,,,,,,,,1
3.2.15,"3,0215",relation intime,vie de couple,Le tshirt à spaghetti,Le collectionneur de tshirts,Le partenaire désolé,Le embromador avait prêté un tshirt valant une fortune à son partenaire qui est tout désolé de l'avoir tâché en mangeant des spaghetti.,Il doit persuader son partenaire que ça n'est pas grave pour lui.,"Je suis vraiment un imbécile, j'ai détruit ton tshirt collector. Tu dois me détester...",,Intimate relations,Couple life,The Spaghetti T-Shirt,The T-shirt collector,The devastated partner,"The smooth talker had lent their partner an insanely valuable T-shirt, and the partner is devastated after staining it while eating spaghetti.",They must persuade their partner that it really doesn't matter to them.,"I'm such an idiot, I ruined your collector's T-shirt. You must hate me...",Близкие отношения,Семейная жизнь,,,,,,,Relacionamento íntimo,Vida a dois,,,,,,,,,
3.2.16,"3,0216",relation intime,vie de couple,Le flambeur,Un flambeur,Sa moitié,Le embromador a perdu sa voiture au Poker.,Il essaie de convaincre sa moitié des bienfaits du vélo.,Chéri.e? Tu me passes les clés de la voiture? je dois faire une course en ville.,Argumentum,Intimate relations,Couple life,The high roller,A high roller,His wife,You lost your car in a poker game.,Convince your half of the benefits of cycling.,Darling? Can you give me the car keys? I have to run an errand in town...,Близкие отношения,Семейная жизнь,Игрок,Игрок,Его половинка,Болтун проиграл машину в покер.,Он пытается убедить свою половину в преимуществе велосипеда.,"Милый, где ключи от машины? Мне надо съездить в город кое-что купить.",Relacionamento íntimo,Vida a dois,O flambper,Um flambper,Sua metade,O embromador perdeu o carro no pôquer.,Ele tenta convencer sua metade dos benefícios da bicicleta.,Querido? Você passa as chaves para o carro? Eu tenho que correr na cidade.,1,,
3.3.1,"3,0301",relation intime,romance,L'appareil photo,L'ex manipulateur,Son ex,"Le embromador est en train de rompre avec la personne qui partage sa vie depuis plusieurs mois. Il est en possession de l'appareil photographique de son père, qui est l'un des derniers souvenirs qu'elle a de lui.",Le embromador doit convaincre son ex de lui laisser cet appareil photographique de famille.,Je reviendrai dimanche pour faire mes cartons.,Argumentum,Intimate relations,Romance,The camera,You,Your ex-boyfriend,"You're going to break up with the person who's been sharing your life for several months. You are the only one who uses her father's camera, which is one of the last memories she has of him.",Try to convince her to leave it to you.,I'll be back on Sunday to pack.,Близкие отношения,Романтика,Камера,Некто,Бывший,"Болтун расстается с женщиной, с которой встречался несколько месяцев. У него фотоаппарат ее отца, а для нее это единственная память о папе.",Болтун должен убедить ее отдать фотоаппарат ему.,Я вернусь в воскресенье забрать вещи.,Relacionamento íntimo,Romance,a câmera,Alguém,Seu ex,"O Embromador está quebrando com a pessoa que compartilhou sua vida por vários meses. Ele está na posse da câmera de seu pai, que é uma das últimas lembranças que ela tem dele.",O embromador deve convencê -lo a deixá -lo.,Voltarei no domingo para fazer minhas caixas.,1,,
3.3.2,"3,0302",relation intime,romance,Mariage de pierre,Le refus catégorique,Le partenaire qui veut se marier,Un couple n'est pas du tout d'accord sur le mariage.,"Le embromador veut convaincre son partenaire que, au lieu de se marier, ils pourraient manifester leur engagement mutuel en adoptant un caillou comme animal de compagnie.",Tu préfères sérieusement un caillou à notre mariage ?,,Intimate relations,Romance,Rock-solid marriage,The flat-out refuser,The partner who wants to get married,A couple cannot agree at all about marriage.,"Convince your partner that instead of getting married, you could show your commitment by adopting a rock as a pet.",You seriously prefer a rock to our wedding?,Близкие отношения,Романтика,,,,,,,Relacionamento íntimo,Romance,,,,,,,,,1
