path,coordonnées,catégorie,sous-catégorie,titre,baratineur,piocheur,contexte,enjeu,suggestion,CCby,category,subcategory,title,smoothTalker,drawer,context,issue,suggestion_en,category_ru,subcategory_ru,title_ru,smoothTalker_ru,drawer_ru,context_ru,issue_ru,suggestion_ru,category_pt,subcategory_pt,title_pt,smoothTalker_pt,drawer_pt,context_pt,issue_pt,suggestion_pt,édition février 2022,print_&_play_fevrier_2022,print_and_play
2.2.6,"2,26",mythologie,du livre,le dernier prophète,Le nouveau prophète,Un religieux,Le baratineur est un nouveau prophète.,Il doit convaincre un religieux de changer de culte.,"J'ai la foi, et elle me guide dans le monde.",Argumentum,mythology,book,The last prophet,The last prophet,A religious man,You're a new prophet.,Convince a religious person to change their religion.,"I have faith, and it guides me through the world.",мифология,книга,Последний пророк,Новый пророк,Религиозный человек,Baratineur - новый пророк.,Он должен убедить религиозного изменить культ.,"У меня есть вера, и она направляет меня в мир.",mitologia,livro,O último profeta,O novo profeta,Uma pessoa religiosa,Baratineur é um novo profeta.,Ele deve convencer um religioso a mudar o culto.,"Eu tenho fé, e ela me guia no mundo.",1,,
2.3.1,"2,31",mythologie,gréco-latine,le prétendant de Pénélope,Le prétendant,Pénélope,"Le roi de l'île d'Ithaque, Ulysse, est parti depuis dix ans à la guerre et n’a plus donné de nouvelle. ","Le baratineur doit convaincre sa femme, Pénélope, de le prendre pour époux et de le faire roi.","Ulysse reviendra, j'en suis persuadée.",Argumentum,mythology,Greco-Latin,Penelope's suitor,The suitor,Penelope,"You are an inhabitant of the island of Ithaca whose king, Odysseus, has been at war for ten years and has not given any more news.","Try to convince his wife, Penelope, to take you as her husband and make you king.","Odysseus will return, I am sure.",мифология,Греко-латин,Предупреждение пенелопа,Претендент,Пенелопа,"Король острова Итака, Улисс, оставил войну в течение десяти лет и не дал никаких новостей.","Баратинер должен убедить свою жену, Пенелопу, взять его за мужа и сделать его королем.","Ulysses вернется, я убежден.",mitologia,Greco-latina,O pretendente de Pénélope,O pretendente,Penélope,"O rei da ilha de Ithaca, Ulisses, deixou a guerra há dez anos e não deu nenhuma notícia.","O baratineur deve convencer sua esposa, Penelope, a levá -lo para o marido e fazê -lo rei.","Ulisses voltará, estou convencido.",1,1,1
3.1.1,"3,11",relation intime,drague et séduction,wing man,Une personne quelconque,La vague connaissance,Le baratineur est célibataire et sort avec une vague connaissance pour faire des rencontres. Ils sont tous les deux attirés par une même personne dans un bar. ,Le baratineur doit convaincre son ami de ne pas le concurrencer pour la séduire.,"On peut essayer tous les deux, on verra qui sera choisi.",Argumentum,intimate relation,flirting and seduction,Wing man,you,your friends,You're single and dating a casual acquaintance. You're both attracted to the same person in a bar.,Convince him not to compete with you to seduce her.,"We can both try, we'll see who gets picked.",интимные отношения,Драг и соблазн,Крыло,Кто-то,Смутные знания,"Баратинер не замужем и выходит с неопределенными знаниями, чтобы встретиться с людьми. Они оба привлекают один и тот же человек в бар.","Баратинеер должен убедить своего друга не соревноваться с ним, чтобы соблазнить ее.","Мы оба сможем попробовать, мы посмотрим, кто будет выбран.",relacionamento íntimo,Arrasto e sedução,Braço direito,Alguém,O vago conhecimento,O baratineur é solteiro e sai com um vago conhecimento para conhecer pessoas. Ambos são atraídos pela mesma pessoa para um bar.,O baratinener deve convencer seu amigo a não competir com ele para seduzi -la.,"Nós dois podemos tentar, veremos quem será escolhido.",1,,
3.1.2,"3,12",relation intime,drague et séduction,tu t'es vu quand t'as bu,Une personne quelconque,Sa conquête,Le baratineur se réveille avec une conquête rencontrée la veille avec qui il a passé une folle nuit d'amour. Il lit dans son regard tout le dégoût que lui inspire son physique à la lumière du jour.,Le baratineur doit la convaincre de rester pour le café.,"C'était une erreur, il faut que je parte.",Argumentum,intimate relation,flirting and seduction,Did you see yourself when you drank,You,Your conquest,You wake up with your conquest you met the night before and spent a crazy night of love with. You read in her eyes all the disgust that your physique inspires in the light of day.,Convince her to stay for coffee.,It was a mistake. I have to go.,интимные отношения,Драг и соблазн,"Ты видел себя, когда пил",Кто-то,Его завоевание,"Баратинер просыпается с завоеванием, который встретился накануне, с которым он провел сумасшедшую ночь любви. В своем взгляде он читает все отвращение, что его телосложение вдохновляет его при дневном свете.",Баратинер должен убедить его остаться на кофе.,"Это была ошибка, я должен пойти.",relacionamento íntimo,Arrasto e sedução,Você se viu quando você bebeu,Alguém,Sua conquista,O baratineur acorda com uma conquista se encontrou no dia anterior com quem ele passou uma noite louca de amor. Ele lê em seu olhar todo o desgosto que seu físico o inspira à luz do dia.,O baratinener deve convencê -lo a ficar para tomar um café.,"Foi um erro, eu tenho que ir.",1,,
3.1.3,"3,13",relation intime,drague et séduction,stealthing,Une personne quelconque,Son partenaire,Le baratineur a retiré son préservatif pendant l'acte. Son partenaire s'en est aperçu. ,Le baratineur doit s'en justifier.,Espèce de salaud! T'avais pas le droit de faire ça!,Argumentum,intimate relation,flirting and seduction,Stealthing,You,Your partner,You removed your condom during sex. Your partner noticed.,Explain yourself.,You son of a bitch! You had no right to do that!,интимные отношения,Драг и соблазн,воровать,Кто-то,Его партнер,Баратинер снял свой презерватив во время акта. Его партнер заметил.,Баратинер должен оправдать это.,Сволочь! Вам не разрешили это сделать!,relacionamento íntimo,Arrasto e sedução,roubar,Alguém,Seu parceiro,O baratineur retirou seu preservativo durante o ato. Seu parceiro notou.,O baratineur deve justificá -lo.,Seu desgraçado! Você não teve permissão para fazer isso!,1,,
3.1.4,"3,14",relation intime,drague et séduction,le prénom,Une personne quelconque,L'autre,Le baratineur se réveille en compagnie d'une personne dont il ne se rappelle plus le prénom.,"Il doit la convaincre d'aller prendre un café dans un établissement qui écrit le prénom sur les gobelets, alors qu'il lui a promis un petit déjeuner au lit.",Alors cette omelette aux fines herbes et ce mimosa au lit? J'attends...,Argumentum,intimate relation,flirting and seduction,First name,You,The other,You wake up in the company of someone whose name you can't remember.,"Try to convince her to go for coffee at an establishment that writes her name on the cups, even though you promised her breakfast in bed.",How's the herbed omelet and mimosa in bed? I'm waiting for...,интимные отношения,Драг и соблазн,имя,Кто-то,Другой,"Баратинер просыпается с человеком, чье имя он больше не помнит.","Он должен убедить ее пойти и выпить кофе в заведении, которое пишет имя на чашках, когда он пообещал ей завтрак в постели.","Значит, этот омлет травы и эта мимоза в постели? Я жду...",relacionamento íntimo,Arrasto e sedução,primeiro nome,Alguém,O outro,O baratineur acorda com uma pessoa cujo primeiro nome ele não se lembra mais.,"Ele deve convencê -la a ir e tomar um café em um estabelecimento que escreve o primeiro nome nas xícaras, quando prometeu a ela um café da manhã na cama.","Então, esta omelete de ervas e essa mimosa na cama? Eu espero...",1,,
3.1.5,"3,15",relation intime,drague et séduction,le pizzaïolo,Un pizzaïolo,Sa conquête de la veille,"Pour séduire, le baratineur a menti en s'attribuant un emploi prestigieux. Le lendemain, sa conquête entre dans la pizzeria dans laquelle il travaille en réalité. ",Le baratineur doit obtenir un second rendez-vous.,Mais... tu m'as menti en fait!,Argumentum,intimate relation,flirting and seduction,Pizzaïolo,A pizza boy,His conquest of the day before,"In order to seduce, you lied and gave yourself a prestigious job. The next day, your conquest enters the pizzeria where you actually work.",Get a second date.,But... you actually lied to me!,интимные отношения,Драг и соблазн,Пиццаиоло,Пиццаиоло,Его завоевание за день до,"Чтобы соблазнить, баратинеер солгал, взяв на себя престижную работу. На следующий день его завоевание вошло в пиццерию, в которой он на самом деле работает.",Баратинер должен получить второе назначение.,Но ... ты мне лгал!,relacionamento íntimo,Arrasto e sedução,A pizzaïolo,Um pizzaiolo,Sua conquista do dia antes,"Para seduzir, o baratinener mentiu, aceitando um emprego de prestígio. No dia seguinte, sua conquista entrou na pizzaria na qual ele realmente trabalha.",O baratineur deve obter um segundo compromisso.,Mas ... você mentiu para mim de fato!,1,1,1
3.1.6,"3,16",relation intime,drague et séduction,rencontres en ligne,Une personne laide,Une personne rencontrée en ligne,"Lors de son inscription sur un site de rencontres en ligne, le baratineur a mis une photo de profil mensongère se faisant apparaitre sous un jour plus favorable que la réalité. Au premier rendez-vous son rencard s'apprête à rebrousser chemin.",Le baratineur doit le retenir.,Je crois qu'il y a une erreur.,Argumentum,intimate relation,flirting and seduction,Online dating,An ugly person,A person I met online,"When you registered on an online dating site, you put a false profile picture on your profile, making you appear in a more favourable light than the reality. On the first date your date is about to turn back.",Try to hold him down.,I think there's been a mistake.,интимные отношения,Драг и соблазн,Онлайн Свидание,Уродливый человек,Человек встретился в Интернете,"При регистрации на сайте онлайн -знакомств баратинеер поместил фальшивую фотографию профиля, появляющуюся в более благоприятном свете, чем реальность. На первой встрече его дата готовится вернуться назад.",Баратинер должен сдерживать его.,"Я думаю, что есть ошибка.",relacionamento íntimo,Arrasto e sedução,Namoro virtual,Uma pessoa feia,Uma pessoa conheceu online,"Ao se registrar em um site de namoro on -line, o Baratineur colocou uma foto de perfil falso aparecendo sob uma luz mais favorável que a realidade. Na primeira reunião, sua data está se preparando para voltar.",O baratiner deve segurá -lo.,Eu acho que há um erro.,1,,
3.2.1,"3,21",relation intime,couple,emménager ensemble,Celle ou celui qui veut emménager,Celle ou celui qui ne veut pas emménager,Cela fait deux semaines que le baratineur qui n'a pas de logement à lui a entamé une nouvelle relation. Son partenaire et lui se sont vu trois fois.,Le baratineur doit convaincre de le laisser emménager chez lui.,"Attends, tu ne trouves pas que ça irait un peu vite?",Argumentum,intimate relation,couple,move in together,the one who doesn't want to get married,whoever wants to get married,,,,интимные отношения,пара,двигаться вместе,"Тот, кто хочет двигаться","Тот, кто не хочет двигаться","Прошло две недели с тех пор, как у баратера, у которого нет жилья, начал новые отношения. Его партнер и он видел друг друга три раза.",Баратинер должен убедить позволить ему переехать в свой дом.,"Подожди, ты не думаешь, что это пойдет немного быстро?",relacionamento íntimo,casal,mova -se juntos,Aquele que quer se mudar,Aquele que não quer se mover,Faz duas semanas desde que o Barater que não tem acomodações iniciou um novo relacionamento. Seu parceiro e ele se viram três vezes.,O baratineur deve convencer para deixá -lo se mudar para sua casa.,"Espere, você não acha que iria um pouco rapidamente?",1,1,1
3.2.1,"3,21",relation intime,couple,les bibelots,Un collectionneur,Son partenaire,"Le baratineur devait emménager avec son partenaire, mais il tient trop à sa collection pour lui faire de la place. ",Il doit le convaincre de continuer à vivre séparément.,"Bon, où est-ce que je vais mettre mes habits?",Argumentum,intimate relation,couple,Trinkets,A collector,Your partner,"You were supposed to move in with your partner, but you care too much about your collection to make room for it.",Convince him to continue to live separately.,"Well, where am I going to put my clothes?",интимные отношения,пара,безделушки,Коллекционер,Его партнер,"Баратинур должен был переехать к своему партнеру, но он слишком много придерживается своей коллекции, чтобы освободить место для него.",Он должен убедить его продолжать жить отдельно.,"Ну, где я положу одежду?",relacionamento íntimo,casal,bugigangas,Um colecionador,Seu parceiro,"O baratineur teve que morar com seu parceiro, mas ele segura demais sua coleção para dar espaço para ele.",Ele deve convencê -lo a continuar vivendo separadamente.,"Bem, onde vou colocar minhas roupas?",1,,
3.2.2,"3,22",relation intime,couple,le ménage à trois,Une personne quelconque,Son partenaire qui a un enfant,Le baratineur a rencontré la personne parfaite qui a un fils d'une précédente relation. Ils vont emménager ensemble., Le baratineur doit convaincre sa moitié de donner la garde complète de son enfant à l'autre parent. ,Il faudra prévoir un lit et un bureau pour mon fiston.,Argumentum,intimate relation,couple,The ménage à trois,You,Your partner who has a child,You've met the perfect person who has a son from a previous relationship. You're gonna move in together.,Convince your half to give full custody of their child to the other parent.,We'll need to provide a bed and a desk for my son.,интимные отношения,пара,Очистка три,Кто-то,"Его партнер, у которого есть ребенок","Баратинер встретил идеального человека, у которого есть сын предыдущих отношений. Они будут двигаться вместе.", Баратинер должен убедить свою половину дать полную опеку над своим ребенком другому родителю.,Вам придется предоставить кровать и офис для моего сына.,relacionamento íntimo,casal,Limpando três,Alguém,Seu parceiro que tem um filho,O baratineur conheceu a pessoa perfeita que tem um filho de um relacionamento anterior. Eles vão se mover juntos., O baratineur deve convencer sua metade para dar a custódia completa de seu filho ao outro pai.,Você terá que fornecer uma cama e um escritório para meu filho.,1,,
3.2.3,"3,23",relation intime,couple,mariage ou pas,Celle ou celui qui ne veut pas se marier,Celle ou celui qui veut se marier,Cela fait cinq ans que le baratineur a une relation harmonieuse avec son conjoint. Il ou elle le demande en mariage.,Le baratineur doir refuser sans rompre.,Est-ce que tu veux m'épouser?,Argumentum,intimate relation,couple,marriage,the one who doesn't want to get married,whoever wants to get married,,,,интимные отношения,пара,свадьба или нет,"Тот, кто не хочет вступать в брак","Тот, кто хочет жениться","Прошло пять лет с тех пор, как баратинеер имеет гармоничные отношения со своим супругом. Он или она просит это в браке.","Баратинер должен отказаться, не сломавшись.",Вы хотите на мне жениться?,relacionamento íntimo,casal,casamento ou não,Aquele que não quer se casar,Aquele que quer se casar,Faz cinco anos desde que o Baratinener tem um relacionamento harmonioso com seu cônjuge. Ele ou ela pede isso em casamento.,O baratineur deve recusar sem quebrar.,Você quer casar comigo?,1,1,1
3.2.4,"3,24",relation intime,couple,bébé,Celle ou celui qui ne veut pas d'enfant,Celle ou celui qui veut un enfant,"Après une longue relation, le baratineur et son partenaire décident d'avoir un enfant. Après plusieurs essais, la grossesse est finalement bien engagée.",Le baratineur doit expliquer qu'il ne veut plus cet enfant.,"Chéri, je crois que c'est le plus beau jour de ma vie.",Argumentum,intimate relation,couple,baby,the one who doesn't want to get married,whoever wants a baby,,,,интимные отношения,пара,Малышка,"Тот, кто не хочет ребенка","Тот, кто хочет ребенка",После долгих отношений баратиненер и его партнер решают иметь ребенка. После нескольких тестов беременность в конечном итоге хорошо предназначена.,"Баратинер должен объяснить, что он больше не хочет этого ребенка.","Дорогая, я думаю, что это лучший день в моей жизни.",relacionamento íntimo,casal,Bebê,Aquele que não quer uma criança,Aquele que quer uma criança,"Após um longo relacionamento, o Baratinener e seu parceiro decidem ter um filho. Após vários testes, a gravidez é finalmente bem comprometida.",O baratinener deve explicar que ele não quer mais essa criança.,"Querida, acho que é o melhor dia da minha vida.",1,,
3.2.5,"3,25",relation intime,couple,Maman !,Une personne quelconque,Son partenaire,"Durant l'acte, le baratineur a appelé son partenaire par le prénom de sa mère.",Il doit le convaincre de continuer.,Sérieux? Tu penses à elle en ce moment?,Argumentum,intimate relation,couple,Mommy!,You,Your partner,"During the act, you called your partner by your mother's first name.",Try to convince him to continue.,You're serious? Are you thinking about her right now?,интимные отношения,пара,Мама !,Кто-то,Его партнер,Во время акта баратинер назвал своего партнера по имени его мать.,Он должен убедить его продолжить.,Серьезный? Вы сейчас думаете о ней?,relacionamento íntimo,casal,Mãe !,Alguém,Seu parceiro,"Durante o ato, o baratineur chamou seu parceiro pelo primeiro nome de sua mãe.",Ele deve convencê -lo a continuar.,Sério? Você está pensando nela agora?,1,,
3.3.1,"3,31",relation intime,rupture,l'appareil photo,Une personne quelconque,Son ex,"Le baratineur est en train de rompre avec la personne qui partage sa vie depuis plusieurs mois. Il est en possession de l'appareil photographique de son père, qui est l'un des derniers souvenirs qu'elle a de lui.",Le baratineur doit la convaincre de le lui laisser.,Je reviendrai dimanche pour faire mes cartons.,Argumentum,intimate relation,rupture,The camera,You,Your ex-boyfriend,"You're going to break up with the person who's been sharing your life for several months. You are the only one who uses her father's camera, which is one of the last memories she has of him.",Try to convince her to leave it to you.,I'll be back on Sunday to pack.,интимные отношения,расставаться,камера,Кто-то,Его бывший,"Баратинер ломается с человеком, который разделял свою жизнь в течение нескольких месяцев. Он обладает камерой своего отца, которая является одним из последних воспоминаний о нем.",Баратинер должен убедить его покинуть его.,"Я вернусь в воскресенье, чтобы сделать свои коробки.",relacionamento íntimo,romper,a câmera,Alguém,Seu ex,"O Baratiner está quebrando com a pessoa que compartilhou sua vida por vários meses. Ele está na posse da câmera de seu pai, que é uma das últimas lembranças que ela tem dele.",O baratineur deve convencê -lo a deixá -lo.,Voltarei no domingo para fazer minhas caixas.,1,,
3.4.1,"3,41",relation intime,jalousie,2+1,Une femme,Son partenaire,Le baratineur est la femme d'un couple. Son époux suggère de corser sa vie sexuelle avec un plan à trois avec une autre femme. ,Le baratineur doit le convaincre que ce soit plutôt avec un autre homme et lui.,Je suis sûr que ça va te plaire.,Argumentum,intimate relation,jealousy,2+1,A woman,His partner,You're the woman in a couple. Your husband suggests a threesome with you and another woman to spice up your sex life.,Convince him to do it with you and another man instead.,I'm sure you'll like it.,интимные отношения,Ревность,2+1,Девушка,Его партнер,Баратинер - жена пары. Ее муж предлагает лифу на ее сексуальной жизни с тремя планами с другой женщиной.,"Баратинер должен убедить его, что это скорее с другим человеком и ним.","Я уверен, что вам это понравится.",relacionamento íntimo,ciúmes,2+1,Uma mulher,Seu parceiro,O baratineur é a esposa de um casal. Seu marido sugere corpete em sua vida sexual com um plano de três caminhos com outra mulher.,O baratineur deve convencê -lo de que é mais com outro homem e ele.,Tenho certeza que você vai gostar.,1,1,1
3.4.2,"3,42",relation intime,jalousie,ciel mon mari,Une personne quelconque,Son partenaire,le baratineur se fait surprendre en plein adultère. ,Le baratineur doit convaincre son partenaire de les rejoindre.,Tu me trompes!,Argumentum,intimate relation,jealousy,Heavens my husband,You,Your partner,You get caught in adultery.,Convince your partner to join you.,You're cheating on me!,интимные отношения,Ревность,"Богом, мой муж",Кто-то,Его партнер,Баратинер удивлен прелюбодеянием.,Баратинер должен убедить его партнера присоединиться к ним.,Ты изменяешь мне!,relacionamento íntimo,ciúmes,"Por Deus, meu marido",Alguém,Seu parceiro,O baratineur está surpreso no adultério.,O Baratinener deve convencer seu parceiro a se juntar a eles.,Voce esta me traindo!,1,,
4.1.1,"4,11",vie professionnelle,relation avec client/ public,rouler des mécaniques,le vendeur,Le client,Un client entre dans un magasin de voitures avec un budget modeste mais de grandes aspirations.,le baratineur doit essayer de lui vendre une voiture de milieu de gamme comme si c’était la meilleure du monde.,"Pour ce prix là, je veux de la qualité.",Argumentum,work life,customer/audience relationship,Rolling mechanics,the seller,the client,You're a car dealer. A customer comes into your shop with a modest budget but great aspirations.,Try selling him a mid-size car like it's the best in the world.,"For that price, I want quality.",Профессиональная жизнь,Отношения с клиентом/ аудиторией,Механика езды,продавец,Клиент,"Клиент входит в автомобильный магазин со скромным бюджетом, но большими чаяниями.","Baratinener должен попытаться продать ему автомобиль в середине, как если бы он был лучшим в мире.",За эту цену я хочу качества.,vida profissional,Relacionamento com cliente/ público,Mecânica de passeio,vendedor,O cliente,"Um cliente entra em uma loja de carros com um orçamento modesto, mas grandes aspirações.",O Baratinener deve tentar vender -lhe um carro de médio porte como se fosse o melhor do mundo.,"Por esse preço, quero qualidade.",1,,
4.1.2,"4,12",vie professionnelle,relation avec client/ public,le martinet,Un directeur d'école,Les parents d'élèves,Un parent mécontent interpelle le baratineur au sujet d'une fessé qu'un enseignant aurait donnée à son fils.,le baratineur doit justifier de la pertinence pédagogique des châtiments corporels.,"C'est inadmissible, je vais en référer au rectorat.",Argumentum,work life,customer/audience relationship,The swift,A school principal,Parents of students,You're a school principal. A disgruntled parent asks you about a spanking that a teacher allegedly gave his son.,Justify the pedagogical relevance of corporal punishment for children.,"It's inadmissible, I'll refer it to the rectorship.",Профессиональная жизнь,Отношения с клиентом/ аудиторией,Марнет,Директор школы,Родители студентов,"Несчастный родитель бросает вызов баратинунеру о шлепке, которую учитель дал бы своему сыну.",Баратинер должен оправдать образовательную значимость телесного наказания.,"Это неприемлемо, я буду ссылаться на ректорат.",vida profissional,Relacionamento com cliente/ público,o martinet,Um diretor da escola,Pais de alunos,Um pai infeliz desafia o baratinener sobre uma surra que um professor teria dado a seu filho.,O baratineur deve justificar a relevância educacional da punição corporal.,"É inaceitável, vou me referir ao reitorado.",1,,
4.1.3,"4,13",vie professionnelle,relation avec client/ public,Le tatouage,Un tatoueur,Son client,Le baratineur a fait une faute d'orthographe sur le tatouage de son client. ,Il doit en désarmer la colère.,Mais ça ne s'écrit pas avec deux S!,Argumentum,work life,customer/audience relationship,The tattoo,A tattoo artist,His client,You're a tattoo artist and you misspelled your client's tattoo.,Disarm his anger.,But you can't spell it with two S's!,Профессиональная жизнь,Отношения с клиентом/ аудиторией,Татуировка,Татуировщик,Его клиент,Баратинер совершил правописание неправомерного поведения на татуировке своего клиента.,Он должен разоружить гнев.,Но это не написано с двумя с!,vida profissional,Relacionamento com cliente/ público,A tatuagem,Um tatuador,Seu cliente,O baratineur fez uma má conduta ortográfica na tatuagem de seu cliente.,Ele deve desarmar a raiva.,Mas isso não está escrito com dois s!,1,1,1
4.1.4,"4,14",vie professionnelle,relation avec client/ public,rétrogradation canapé,Une personne quelconque,Son patron,"Le baratineur se réveille après une soirée bien arrosée qui lui a laissé peu de souvenirs. Dans le lit à ses côtés, il découvre son patron manifestement enchanté de la situation.",Le baratineur doit l'éconduire sans perdre son emploi.,"Alors, on se refait ça?",Argumentum,work life,customer/audience relationship,Sofa downshift,You,Your Boss,"You wake up in bed with a bitter evening that has left you with few memories. In the bed next to you, you find your boss obviously delighted with the situation.",How do you turn him out without losing your job?,"So, happy?",Профессиональная жизнь,Отношения с клиентом/ аудиторией,Понижение дивана,Кто-то,Его босс,"Баратинер просыпается после хорошо воодушевленного вечера, в результате которого ему остались маленькие воспоминания. В постели рядом с ним он обнаруживает, что его босс явно очаровался ситуацией.","Баратинер должен уволить его, не теряя работы.","Итак, мы делаем это?",vida profissional,Relacionamento com cliente/ público,Demoção do sofá,Alguém,O chefe dele,"O baratiner acorda depois de uma noite bem -água, o que o deixou pequenas lembranças. Na cama ao seu lado, ele descobre seu chefe obviamente encantado da situação.",O baratiner deve descartá -lo sem perder o emprego.,"Então, fazemos isso?",1,,
4.1.5,"4,15",vie professionnelle,relation avec client/ public,le Professeur,Le professeur réputé,Un journaliste stagiaire,"Le baratineur est une star de la recherche médicale. Lors d'une pandémie, il a défendu l'usage d'un vieux médicament contre le virus. Les études s'accumulent et prouvent qu'il a eu tort.",Il doit défendre sa position initiale auprès d'un journaliste stagiaire.,"Professeur, est-ce que vous admettez aujourd'hui que vous vous êtes trompé?",Argumentum,work life,customer/audience relationship,the teacher,The renowned professor,A trainee journalist,"Baratineur is a star of medical research. During a pandemic, he defended the use of an old medication against the virus. Studies accumulate and prove that he was wrong.",He must defend his initial position with a trainee journalist.,"Professor, do you admit today that you were wrong?",Профессиональная жизнь,Отношения с клиентом/ аудиторией,учитель,Известный профессор,Журналист -стажер,"Baratineur - звезда медицинских исследований. Во время пандемии он защищал использование старого лекарства от вируса. Исследования накапливаются и доказывают, что он был неправ.",Он должен защитить свою первоначальную должность с журналистом -стажером.,"Профессор, вы признаете сегодня, что вы ошибались?",vida profissional,Relacionamento com cliente/ público,a professora,O renomado professor,Um jornalista estagiário,"Baratineur é uma estrela de pesquisa médica. Durante uma pandemia, ele defendeu o uso de um medicamento antigo contra o vírus. Estudos acumulam e provam que ele estava errado.",Ele deve defender sua posição inicial com um jornalista estagiário.,"Professor, você admite hoje que estava errado?",1,,
4.2.1,"4,21",vie professionnelle,relation avec les collègues /employeurs,le rationnement,Le capitaine,Le représentant des marins,Le baratineur a diminué de moitié les rations des marins qui menacent de se mutiner quand ils découvrent qu'il a doublé la sienne. ,Il doit se justifier auprès de leur représentant.,"Aye aye, Capitaine, les gars se plaignent... mais, qu'est-ce que c'est que ce poulet à la broche dans votre assiette?",Argumentum,work life,relationship with colleagues/employers,Rationing,the captain,the seafarers' representative,You're the captain of a boat. You've cut the rations of sailors who threaten to mutiny when they find out you've doubled yours by half.,Try to justify yourself to their representative.,"Aye aye, Captain, the guys are complaining... but, what's this spit-roasted chicken on your plate?",Профессиональная жизнь,Отношения с коллегами /работодателями,нормирование,Капитан,Представитель моряков,"Баратинер вдвое сократил пайки моряков, которые угрожают увечья себя, когда обнаруживают, что он удвоил его.",Он должен оправдать себя своим представителем.,"Да, да, капитан, ребята жалуются ... но что это за плюши на вашей тарелке?",vida profissional,Relacionamento com colegas /empregadores,racionamento,O capitão,O representante dos marinheiros,O baratineur reduziu pela metade as rações dos marinheiros que ameaçam se mutilar quando descobrem que ele dobrou o dele.,Ele deve se justificar com o representante deles.,"Sim, sim, capitão, os caras reclamam ... mas, o que é esse cuspir no seu prato?",1,1,1
4.2.2,"4,22",vie professionnelle,relation avec les collègues /employeurs,le dernier verre,Une personne quelconque,Un stagiaire sérieux,"Il est cinq heures du matin, bien que déjà éméché, le baratineur décide de reprendre un dernier verre alors qu'il travaille dans deux heures.",Il doit argumenter cette sage décision auprès du stagiaire qui l'accompagne.,Vous êtes sûr que c'est bien raisonnable?,Argumentum,work life,relationship with colleagues/employers,The last glass,You,Yourself,"It's five o'clock in the morning, although already drunk, you decide to have a nightcap while you're working in two hours.",Argue this wise decision with the trainee accompanying you.,Are you sure that's wise?,Профессиональная жизнь,Отношения с коллегами /работодателями,Последнее стекло,Кто-то,Серьезный стажер,"Это пять часов утра, хотя и уже навыкает, баратинер решает выпить последний напиток, работая через два часа.","Он должен спорить с этим мудрым решением с стажером, который сопровождает его.","Вы уверены, что это разумно?",vida profissional,Relacionamento com colegas /empregadores,o último vidro,Alguém,Um estagiário sério,"São cinco da manhã, embora já embriagado, o baratineur decide tomar uma última bebida enquanto trabalha em duas horas.",Ele deve argumentar essa decisão sábia com o estagiário que o acompanha.,Tem certeza de que é razoável?,1,,
4.2.3,"4,23",vie professionnelle,relation avec les collègues /employeurs,la délocalisation,Le patron,Les représentants syndicaux,Le baratineur est patron d'une entreprise florissante. ,Il doit convaincre le représentant de ses employés de partir travailler en Pologne pour réduire les coûts de main d'œuvre.,"Si votre bilan est aussi positif, c'est à nous que vous le devez.",Argumentum,work life,relationship with colleagues/employers,Offshoring,The Boss,Union representatives,You're the boss of a thriving business.,Convince your employees' representative to go to work in Poland to reduce labour costs.,"If your balance sheet is this positive, you owe it to us.",Профессиональная жизнь,Отношения с коллегами /работодателями,Перемещение,Босс,Представители профсоюза,Баратинер является начальником процветающей компании.,"Он должен убедить представителя своих сотрудников пойти на работу в Польшу, чтобы снизить затраты на рабочую силу.","Если ваша оценка также положительная, именно для нас вы должны это.",vida profissional,Relacionamento com colegas /empregadores,A realocação,O chefe,Representantes da União,O Baratineur é o chefe de uma empresa florescente.,Ele deve convencer o representante de seus funcionários a ir trabalhar na Polônia para reduzir os custos de mão -de -obra.,"Se sua avaliação também é positiva, é para nós que você deve.",1,1,1
